time,unique_id,factor_tag,value
2022-09-30,000510.CSI,alpha_87,-1253.1982411538213
2022-09-30,000852.SH,alpha_87,-683.1751471032057
2022-09-30,000905.SH,alpha_87,-1000.7460010938487
2022-09-30,000906.SH,alpha_87,-2814.648212750211
2022-09-30,000928.SH,alpha_87,-538.7934457429715
2022-09-30,930050.CSI,alpha_87,-239.22383019563068
2022-09-30,931071.CSI,alpha_87,-233.8722470243248
2022-09-30,932000.CSI,alpha_87,-8806.817121218986
2022-09-30,Au9999.SGE,alpha_87,0.00160660222129492
2022-10-10,000140.SH,alpha_87,0.0
2022-10-10,000300.SH,alpha_87,-2096.82429284457
2022-10-10,000510.CSI,alpha_87,-2431.6260186687928
2022-10-10,000852.SH,alpha_87,-857.2969250850252
2022-10-10,000905.SH,alpha_87,-955.8561392953051
2022-10-10,000906.SH,alpha_87,-5075.602234747616
2022-10-10,000928.SH,alpha_87,524.9971405930564
2022-10-10,930050.CSI,alpha_87,-852.6406027484022
2022-10-10,931071.CSI,alpha_87,-656.0789839649647
2022-10-10,932000.CSI,alpha_87,-8807.727545584661
2022-10-10,Au9999.SGE,alpha_87,0.005427983959534836
2022-10-11,000140.SH,alpha_87,0.0
2022-10-11,000300.SH,alpha_87,-2922.9044523490115
2022-10-11,000510.CSI,alpha_87,-3292.925109823384
2022-10-11,000852.SH,alpha_87,-1149.3351314118788
2022-10-11,000905.SH,alpha_87,-1377.194616009592
2022-10-11,000906.SH,alpha_87,-7199.821040233191
2022-10-11,000928.SH,alpha_87,525.0384890742656
2022-10-11,930050.CSI,alpha_87,-1218.5343706506958
2022-10-11,931071.CSI,alpha_87,-832.4776430740039
2022-10-11,932000.CSI,alpha_87,-11794.658254161162
2022-10-11,Au9999.SGE,alpha_87,0.0049111282677842
2022-10-12,000140.SH,alpha_87,0.0
2022-10-12,000300.SH,alpha_87,-700.1043987695083
2022-10-12,000510.CSI,alpha_87,-505.9683308651601
2022-10-12,000852.SH,alpha_87,76.68133755328547
2022-10-12,000905.SH,alpha_87,411.86464989550205
2022-10-12,000906.SH,alpha_87,-769.6689095645977
2022-10-12,000928.SH,alpha_87,688.3156088830309
2022-10-12,930050.CSI,alpha_87,-267.06702822781585
2022-10-12,931071.CSI,alpha_87,-196.21215955161156
2022-10-12,932000.CSI,alpha_87,1651.4529626623687
2022-10-12,Au9999.SGE,alpha_87,0.0052617449197388455
2022-10-13,000140.SH,alpha_87,0.0
2022-10-13,000300.SH,alpha_87,-1276.5909151217131
2022-10-13,000510.CSI,alpha_87,-1079.6471404718914
2022-10-13,000852.SH,alpha_87,247.08612648858963
2022-10-13,000905.SH,alpha_87,462.9380697421185
2022-10-13,000906.SH,alpha_87,-1821.4126902287207
2022-10-13,000928.SH,alpha_87,-185.5505977107637
2022-10-13,930050.CSI,alpha_87,-678.3365045916204
2022-10-13,931071.CSI,alpha_87,-0.5453619999331626
2022-10-13,932000.CSI,alpha_87,4778.710856902879
2022-10-13,Au9999.SGE,alpha_87,0.001960193979187277
2022-10-14,000140.SH,alpha_87,0.0
2022-10-14,000300.SH,alpha_87,1078.6308214920778
2022-10-14,000510.CSI,alpha_87,1619.1392819638536
2022-10-14,000852.SH,alpha_87,1163.8757929483954
2022-10-14,000905.SH,alpha_87,1829.6295055895168
2022-10-14,000906.SH,alpha_87,4334.731614358193
2022-10-14,000928.SH,alpha_87,-60.80983492615868
2022-10-14,930050.CSI,alpha_87,727.7055471161406
2022-10-14,931071.CSI,alpha_87,403.6027059792353
2022-10-14,932000.CSI,alpha_87,12521.184053726683
2022-10-14,Au9999.SGE,alpha_87,0.0013781366952209967
2022-10-17,000140.SH,alpha_87,-0.0
2022-10-17,000300.SH,alpha_87,2803.467953075743
2022-10-17,000510.CSI,alpha_87,3540.7034683958195
2022-10-17,000852.SH,alpha_87,1838.8080729144283
2022-10-17,000905.SH,alpha_87,2601.6848579601483
2022-10-17,000906.SH,alpha_87,8474.315464118808
2022-10-17,000928.SH,alpha_87,-635.5795597211334
2022-10-17,930050.CSI,alpha_87,1500.7330291573555
2022-10-17,931071.CSI,alpha_87,1137.7160193427865
2022-10-17,932000.CSI,alpha_87,19756.583567346886
2022-10-17,Au9999.SGE,alpha_87,-0.0010175961158929666
2022-10-18,000140.SH,alpha_87,0.0
2022-10-18,000300.SH,alpha_87,2556.6538886630487
2022-10-18,000510.CSI,alpha_87,3244.580601379107
2022-10-18,000852.SH,alpha_87,1875.278806510451
2022-10-18,000905.SH,alpha_87,2457.462991341722
2022-10-18,000906.SH,alpha_87,7800.839530018748
2022-10-18,000928.SH,alpha_87,-558.3852340235617
2022-10-18,930050.CSI,alpha_87,1348.699357074935
2022-10-18,931071.CSI,alpha_87,1081.0047834829431
2022-10-18,932000.CSI,alpha_87,18987.76264419584
2022-10-18,Au9999.SGE,alpha_87,-0.0008441905216865755
2022-10-19,000140.SH,alpha_87,0.0
2022-10-19,000300.SH,alpha_87,408.4479949876766
2022-10-19,000510.CSI,alpha_87,826.7915017439338
2022-10-19,000852.SH,alpha_87,1075.8446877667543
2022-10-19,000905.SH,alpha_87,1178.6872730876944
2022-10-19,000906.SH,alpha_87,2084.084486821725
2022-10-19,000928.SH,alpha_87,-712.9919675449997
2022-10-19,930050.CSI,alpha_87,369.51937947791185
2022-10-19,931071.CSI,alpha_87,563.0787189000748
2022-10-19,932000.CSI,alpha_87,10622.306689470859
2022-10-19,Au9999.SGE,alpha_87,-0.0015157646615146692
2022-10-20,000140.SH,alpha_87,-0.0
2022-10-20,000300.SH,alpha_87,634.7260932173214
2022-10-20,000510.CSI,alpha_87,838.5816243370663
2022-10-20,000852.SH,alpha_87,732.6101240288982
2022-10-20,000905.SH,alpha_87,963.225758122875
2022-10-20,000906.SH,alpha_87,2240.434675887894
2022-10-20,000928.SH,alpha_87,-240.86316832425678
2022-10-20,930050.CSI,alpha_87,423.5343157603554
2022-10-20,931071.CSI,alpha_87,533.1748163647937
2022-10-20,932000.CSI,alpha_87,7160.007262962362
2022-10-20,Au9999.SGE,alpha_87,-0.0022992139215774437
2022-10-21,000140.SH,alpha_87,-0.0
2022-10-21,000300.SH,alpha_87,-1618.3767401255868
2022-10-21,000510.CSI,alpha_87,-1645.387733658771
2022-10-21,000852.SH,alpha_87,105.48068423661034
2022-10-21,000905.SH,alpha_87,-44.39405471664669
2022-10-21,000906.SH,alpha_87,-3254.943809576958
2022-10-21,000928.SH,alpha_87,-286.50551529060556
2022-10-21,930050.CSI,alpha_87,-932.6530776383148
2022-10-21,931071.CSI,alpha_87,241.6071959516389
2022-10-21,932000.CSI,alpha_87,2555.5228319008224
2022-10-21,Au9999.SGE,alpha_87,-0.001995182073855149
2022-10-24,000140.SH,alpha_87,0.0
2022-10-24,000300.SH,alpha_87,-4463.792128299092
2022-10-24,000510.CSI,alpha_87,-4251.852573376913
2022-10-24,000852.SH,alpha_87,-357.91753282018584
2022-10-24,000905.SH,alpha_87,-767.9791422811572
2022-10-24,000906.SH,alpha_87,-9272.110648450967
2022-10-24,000928.SH,alpha_87,-347.51819974804545
2022-10-24,930050.CSI,alpha_87,-2477.845444268666
2022-10-24,931071.CSI,alpha_87,-9.490413510260263
2022-10-24,932000.CSI,alpha_87,-4075.3024007509766
2022-10-24,Au9999.SGE,alpha_87,0.0010038757930253708
2022-10-25,000140.SH,alpha_87,-0.0
2022-10-25,000300.SH,alpha_87,-4459.188356538543
2022-10-25,000510.CSI,alpha_87,-4318.940946861112
2022-10-25,000852.SH,alpha_87,-573.0058761591414
2022-10-25,000905.SH,alpha_87,-1075.358042274112
2022-10-25,000906.SH,alpha_87,-9619.957772103144
2022-10-25,000928.SH,alpha_87,-489.2407094195763
2022-10-25,930050.CSI,alpha_87,-2395.944086057509
2022-10-25,931071.CSI,alpha_87,-114.5895811425215
2022-10-25,932000.CSI,alpha_87,-5235.846084549462
2022-10-25,Au9999.SGE,alpha_87,0.0013683151124390493
2022-10-26,000140.SH,alpha_87,0.0
2022-10-26,000300.SH,alpha_87,-2788.808780383108
2022-10-26,000510.CSI,alpha_87,-2343.861775419336
2022-10-26,000852.SH,alpha_87,177.68382225921167
2022-10-26,000905.SH,alpha_87,15.750411163159615
2022-10-26,000906.SH,alpha_87,-5009.1642381139245
2022-10-26,000928.SH,alpha_87,-619.5221850002216
2022-10-26,930050.CSI,alpha_87,-1662.7128186626667
2022-10-26,931071.CSI,alpha_87,542.180772502421
2022-10-26,932000.CSI,alpha_87,1369.0846611963646
2022-10-26,Au9999.SGE,alpha_87,0.0020216873187287403
2022-10-27,000140.SH,alpha_87,0.0
2022-10-27,000300.SH,alpha_87,-3017.5801483733603
2022-10-27,000510.CSI,alpha_87,-2415.393124968899
2022-10-27,000852.SH,alpha_87,172.1640253651866
2022-10-27,000905.SH,alpha_87,104.64395400094818
2022-10-27,000906.SH,alpha_87,-5270.62022909797
2022-10-27,000928.SH,alpha_87,-391.55406161389504
2022-10-27,930050.CSI,alpha_87,-1767.3564275495276
2022-10-27,931071.CSI,alpha_87,525.7125684015732
2022-10-27,932000.CSI,alpha_87,1197.8543724837973
2022-10-27,Au9999.SGE,alpha_87,0.0021284248757251307
2022-10-28,000140.SH,alpha_87,0.0
2022-10-28,000300.SH,alpha_87,-4923.990975118773
2022-10-28,000510.CSI,alpha_87,-4801.783745223949
2022-10-28,000852.SH,alpha_87,-810.5438192634973
2022-10-28,000905.SH,alpha_87,-1397.8875843290625
2022-10-28,000906.SH,alpha_87,-10879.653877996756
2022-10-28,000928.SH,alpha_87,-529.4352861676155
2022-10-28,930050.CSI,alpha_87,-2945.4849723349757
2022-10-28,931071.CSI,alpha_87,30.62706226207117
2022-10-28,932000.CSI,alpha_87,-9732.899849305797
2022-10-28,Au9999.SGE,alpha_87,0.0017009584558408397
2022-10-31,000140.SH,alpha_87,0.0
2022-10-31,000300.SH,alpha_87,-3084.0818162852297
2022-10-31,000510.CSI,alpha_87,-3106.9030235602986
2022-10-31,000852.SH,alpha_87,-371.258638311956
2022-10-31,000905.SH,alpha_87,-758.1724496984127
2022-10-31,000906.SH,alpha_87,-6725.373738929535
2022-10-31,000928.SH,alpha_87,-1165.5680132688933
2022-10-31,930050.CSI,alpha_87,-1939.5649601774312
2022-10-31,931071.CSI,alpha_87,714.7571970833244
2022-10-31,932000.CSI,alpha_87,-4127.646218705027
2022-10-31,Au9999.SGE,alpha_87,-0.0007143286745765898
2022-11-01,000140.SH,alpha_87,-0.0
2022-11-01,000300.SH,alpha_87,929.8712205123786
2022-11-01,000510.CSI,alpha_87,828.650040117695
2022-11-01,000852.SH,alpha_87,359.8668851310498
2022-11-01,000905.SH,alpha_87,567.5415671391216
2022-11-01,000906.SH,alpha_87,2171.9015384952536
2022-11-01,000928.SH,alpha_87,-937.0035210825407
2022-11-01,930050.CSI,alpha_87,281.3740195887259
2022-11-01,931071.CSI,alpha_87,1275.678569373212
2022-11-01,932000.CSI,alpha_87,2281.470100518587
2022-11-01,Au9999.SGE,alpha_87,-0.0008752947758571353
2022-11-02,000140.SH,alpha_87,-0.0
2022-11-02,000300.SH,alpha_87,1450.0251229585433
2022-11-02,000510.CSI,alpha_87,1207.9671682278677
2022-11-02,000852.SH,alpha_87,162.80205835017142
2022-11-02,000905.SH,alpha_87,326.076866681073
2022-11-02,000906.SH,alpha_87,2827.670958471501
2022-11-02,000928.SH,alpha_87,-496.5890881873596
2022-11-02,930050.CSI,alpha_87,655.1290403604995
2022-11-02,931071.CSI,alpha_87,996.2918963545443
2022-11-02,932000.CSI,alpha_87,1380.3919709242778
2022-11-02,Au9999.SGE,alpha_87,-0.0009037161069736548
2022-11-03,000140.SH,alpha_87,-0.0
2022-11-03,000300.SH,alpha_87,1400.570059467041
2022-11-03,000510.CSI,alpha_87,1249.7270623937545
2022-11-03,000852.SH,alpha_87,453.384324995122
2022-11-03,000905.SH,alpha_87,380.37597948647544
2022-11-03,000906.SH,alpha_87,2826.0081924745655
2022-11-03,000928.SH,alpha_87,-612.6060790870079
2022-11-03,930050.CSI,alpha_87,497.1506967973102
2022-11-03,931071.CSI,alpha_87,695.0814086393457
2022-11-03,932000.CSI,alpha_87,4409.9993836020885
2022-11-03,Au9999.SGE,alpha_87,-0.000703166860205262
2022-11-04,000140.SH,alpha_87,-0.0
2022-11-04,000300.SH,alpha_87,7097.871887405001
2022-11-04,000510.CSI,alpha_87,7604.05094973114
2022-11-04,000852.SH,alpha_87,2079.836482392266
2022-11-04,000905.SH,alpha_87,2985.6133928046215
2022-11-04,000906.SH,alpha_87,16686.410658501864
2022-11-04,000928.SH,alpha_87,-126.54106770151057
2022-11-04,930050.CSI,alpha_87,3693.383608286813
2022-11-04,931071.CSI,alpha_87,1420.253986835556
2022-11-04,932000.CSI,alpha_87,19509.19404041028
2022-11-04,Au9999.SGE,alpha_87,-7.298360452127287e-05
2022-11-07,000140.SH,alpha_87,-0.0
2022-11-07,000300.SH,alpha_87,8229.216899125417
2022-11-07,000510.CSI,alpha_87,8538.900148663333
2022-11-07,000852.SH,alpha_87,1873.2289942980956
2022-11-07,000905.SH,alpha_87,2848.4867111906
2022-11-07,000906.SH,alpha_87,18519.04177219277
2022-11-07,000928.SH,alpha_87,1038.497358641355
2022-11-07,930050.CSI,alpha_87,4323.978200906289
2022-11-07,931071.CSI,alpha_87,668.4924029670441
2022-11-07,932000.CSI,alpha_87,18689.699768737006
2022-11-07,Au9999.SGE,alpha_87,0.0008332196413433914
2022-11-08,000140.SH,alpha_87,-0.0
2022-11-08,000300.SH,alpha_87,3851.318064433177
2022-11-08,000510.CSI,alpha_87,4310.191778878737
2022-11-08,000852.SH,alpha_87,1157.0745180846034
2022-11-08,000905.SH,alpha_87,1655.9560374679968
2022-11-08,000906.SH,alpha_87,9084.090892544596
2022-11-08,000928.SH,alpha_87,885.8796423487719
2022-11-08,930050.CSI,alpha_87,1870.8993899062077
2022-11-08,931071.CSI,alpha_87,275.9813647274306
2022-11-08,932000.CSI,alpha_87,12032.698060947689
2022-11-08,Au9999.SGE,alpha_87,0.0011413426775615909
2022-11-09,000140.SH,alpha_87,0.0
2022-11-09,000300.SH,alpha_87,2006.8507878532976
2022-11-09,000510.CSI,alpha_87,2314.3712480242075
2022-11-09,000852.SH,alpha_87,703.224179647469
2022-11-09,000905.SH,alpha_87,1078.9818267187425
2022-11-09,000906.SH,alpha_87,4834.497967986904
2022-11-09,000928.SH,alpha_87,506.6473472688186
2022-11-09,930050.CSI,alpha_87,882.6649468334429
2022-11-09,931071.CSI,alpha_87,-137.03224853613617
2022-11-09,932000.CSI,alpha_87,8597.422219192891
2022-11-09,Au9999.SGE,alpha_87,0.005993219566185662
2022-11-10,000140.SH,alpha_87,-0.0
2022-11-10,000300.SH,alpha_87,2081.4836611848314
2022-11-10,000510.CSI,alpha_87,2089.8900231676257
2022-11-10,000852.SH,alpha_87,254.87951083552042
2022-11-10,000905.SH,alpha_87,870.6801942500132
2022-11-10,000906.SH,alpha_87,4626.47749495069
2022-11-10,000928.SH,alpha_87,482.70197724949065
2022-11-10,930050.CSI,alpha_87,1165.3281244333846
2022-11-10,931071.CSI,alpha_87,-98.37556534424677
2022-11-10,932000.CSI,alpha_87,5988.157262022775
2022-11-10,Au9999.SGE,alpha_87,0.005866680084761093
2022-11-11,000140.SH,alpha_87,-0.0
2022-11-11,000300.SH,alpha_87,2366.6392506106495
2022-11-11,000510.CSI,alpha_87,1813.4520636581033
2022-11-11,000852.SH,alpha_87,-185.75979853701966
2022-11-11,000905.SH,alpha_87,236.14057491768395
2022-11-11,000906.SH,alpha_87,4267.834562589118
2022-11-11,000928.SH,alpha_87,311.1071990528932
2022-11-11,930050.CSI,alpha_87,1591.4302651639607
2022-11-11,931071.CSI,alpha_87,-136.26732243429075
2022-11-11,932000.CSI,alpha_87,1113.1418995871365
2022-11-11,Au9999.SGE,alpha_87,0.00758678376889747
2022-11-14,000140.SH,alpha_87,-0.0
2022-11-14,000300.SH,alpha_87,2344.753049193927
2022-11-14,000510.CSI,alpha_87,1516.9123014886227
2022-11-14,000852.SH,alpha_87,-412.1172973493227
2022-11-14,000905.SH,alpha_87,85.0359707472459
2022-11-14,000906.SH,alpha_87,4007.2717100479363
2022-11-14,000928.SH,alpha_87,-405.82763052273947
2022-11-14,930050.CSI,alpha_87,1714.8715618787567
2022-11-14,931071.CSI,alpha_87,71.77183346766823
2022-11-14,932000.CSI,alpha_87,-1920.3314729532865
2022-11-14,Au9999.SGE,alpha_87,0.005281047237784162
2022-11-15,000140.SH,alpha_87,-0.0
2022-11-15,000300.SH,alpha_87,4930.02750441646
2022-11-15,000510.CSI,alpha_87,3981.047219272652
2022-11-15,000852.SH,alpha_87,376.22563000223846
2022-11-15,000905.SH,alpha_87,1081.0308154368236
2022-11-15,000906.SH,alpha_87,10108.618779219007
2022-11-15,000928.SH,alpha_87,-276.1746338446949
2022-11-15,930050.CSI,alpha_87,2932.5329929134928
2022-11-15,931071.CSI,alpha_87,983.0753464237129
2022-11-15,932000.CSI,alpha_87,3982.850900479558
2022-11-15,Au9999.SGE,alpha_87,0.006208565336503699
2022-11-16,000140.SH,alpha_87,-0.0
2022-11-16,000300.SH,alpha_87,4821.560110900716
2022-11-16,000510.CSI,alpha_87,3931.4962048553225
2022-11-16,000852.SH,alpha_87,230.680318143408
2022-11-16,000905.SH,alpha_87,918.7555252187138
2022-11-16,000906.SH,alpha_87,9742.82616575292
2022-11-16,000928.SH,alpha_87,-77.47254417551171
2022-11-16,930050.CSI,alpha_87,2960.4816422115396
2022-11-16,931071.CSI,alpha_87,957.6947488825442
2022-11-16,932000.CSI,alpha_87,2399.9181365619897
2022-11-16,Au9999.SGE,alpha_87,0.002391739400486473
2022-11-17,000140.SH,alpha_87,0.0
2022-11-17,000300.SH,alpha_87,5084.853556804684
2022-11-17,000510.CSI,alpha_87,4370.367489761847
2022-11-17,000852.SH,alpha_87,565.9248158770255
2022-11-17,000905.SH,alpha_87,1230.1898409580772
2022-11-17,000906.SH,alpha_87,10627.702028356805
2022-11-17,000928.SH,alpha_87,-397.3941899283649
2022-11-17,930050.CSI,alpha_87,2998.4454881197657
2022-11-17,931071.CSI,alpha_87,1591.7267023060215
2022-11-17,932000.CSI,alpha_87,4842.63670111427
2022-11-17,Au9999.SGE,alpha_87,0.0031332605867256517
2022-11-18,000140.SH,alpha_87,-0.0
2022-11-18,000300.SH,alpha_87,864.2941166988405
2022-11-18,000510.CSI,alpha_87,505.8293879612485
2022-11-18,000852.SH,alpha_87,98.55151717714685
2022-11-18,000905.SH,alpha_87,518.4686550472691
2022-11-18,000906.SH,alpha_87,2116.189973256993
2022-11-18,000928.SH,alpha_87,-733.2127817674462
2022-11-18,930050.CSI,alpha_87,595.1112554927251
2022-11-18,931071.CSI,alpha_87,961.0086227205755
2022-11-18,932000.CSI,alpha_87,3006.383646548312
2022-11-18,Au9999.SGE,alpha_87,0.0008299644199093509
2022-11-21,000140.SH,alpha_87,0.0
2022-11-21,000300.SH,alpha_87,87.6143245646021
2022-11-21,000510.CSI,alpha_87,80.06200543196357
2022-11-21,000852.SH,alpha_87,423.39070493453073
2022-11-21,000905.SH,alpha_87,591.6709007450338
2022-11-21,000906.SH,alpha_87,696.1619293085333
2022-11-21,000928.SH,alpha_87,-355.14521642484766
2022-11-21,930050.CSI,alpha_87,-23.68861075456873
2022-11-21,931071.CSI,alpha_87,719.4167893496885
2022-11-21,932000.CSI,alpha_87,5842.0953104783
2022-11-21,Au9999.SGE,alpha_87,0.0011751750536368086
2022-11-22,000140.SH,alpha_87,0.0
2022-11-22,000300.SH,alpha_87,-1989.828171654429
2022-11-22,000510.CSI,alpha_87,-2162.863124191166
2022-11-22,000852.SH,alpha_87,-731.4173935797122
2022-11-22,000905.SH,alpha_87,-797.0548650599609
2022-11-22,000906.SH,alpha_87,-5019.214404436919
2022-11-22,000928.SH,alpha_87,-271.0482834134709
2022-11-22,930050.CSI,alpha_87,-980.4165385163997
2022-11-22,931071.CSI,alpha_87,-370.75015570909
2022-11-22,932000.CSI,alpha_87,-4070.2297253210054
2022-11-22,Au9999.SGE,alpha_87,-6.772637309113181e-05
2022-11-23,000140.SH,alpha_87,0.0
2022-11-23,000300.SH,alpha_87,-1162.9222824598216
2022-11-23,000510.CSI,alpha_87,-1386.7170110582726
2022-11-23,000852.SH,alpha_87,-581.5069734325315
2022-11-23,000905.SH,alpha_87,-618.3724803154432
2022-11-23,000906.SH,alpha_87,-3251.075875848435
2022-11-23,000928.SH,alpha_87,-155.84044160043524
2022-11-23,930050.CSI,alpha_87,-713.3701369210848
2022-11-23,931071.CSI,alpha_87,-327.08540686493757
2022-11-23,932000.CSI,alpha_87,-4660.27966764108
2022-11-23,Au9999.SGE,alpha_87,-0.0015834983749017139
2022-11-24,000140.SH,alpha_87,0.0
2022-11-24,000300.SH,alpha_87,-1172.6417582332213
2022-11-24,000510.CSI,alpha_87,-1342.4468851065824
2022-11-24,000852.SH,alpha_87,-569.4271487977122
2022-11-24,000905.SH,alpha_87,-687.9276878583275
2022-11-24,000906.SH,alpha_87,-3299.5670351367316
2022-11-24,000928.SH,alpha_87,298.81280526001433
2022-11-24,930050.CSI,alpha_87,-627.8765327750167
2022-11-24,931071.CSI,alpha_87,-964.7052414868459
2022-11-24,932000.CSI,alpha_87,-4647.2912949864185
2022-11-24,Au9999.SGE,alpha_87,-0.0009257260626487568
2022-11-25,000140.SH,alpha_87,-0.0
2022-11-25,000300.SH,alpha_87,-273.12190434220236
2022-11-25,000510.CSI,alpha_87,-700.1325122298674
2022-11-25,000852.SH,alpha_87,-570.907498884065
2022-11-25,000905.SH,alpha_87,-698.0142253461869
2022-11-25,000906.SH,alpha_87,-1784.2470473219437
2022-11-25,000928.SH,alpha_87,659.1992886548736
2022-11-25,930050.CSI,alpha_87,-190.10389354288517
2022-11-25,931071.CSI,alpha_87,-614.9956047366078
2022-11-25,932000.CSI,alpha_87,-5748.377221288881
2022-11-25,Au9999.SGE,alpha_87,-0.0004992581129149784
2022-11-28,000140.SH,alpha_87,-0.0
2022-11-28,000300.SH,alpha_87,-725.3739886337113
2022-11-28,000510.CSI,alpha_87,-1131.1122054492641
2022-11-28,000852.SH,alpha_87,-757.259355823616
2022-11-28,000905.SH,alpha_87,-914.6465422384807
2022-11-28,000906.SH,alpha_87,-2746.876223184501
2022-11-28,000928.SH,alpha_87,441.16030872286717
2022-11-28,930050.CSI,alpha_87,-485.4613103570011
2022-11-28,931071.CSI,alpha_87,-617.7252377173685
2022-11-28,932000.CSI,alpha_87,-8313.943700314067
2022-11-28,Au9999.SGE,alpha_87,0.0012194354930024915
2022-11-29,000140.SH,alpha_87,-0.0
2022-11-29,000300.SH,alpha_87,3271.9365367143764
2022-11-29,000510.CSI,alpha_87,2417.218027272988
2022-11-29,000852.SH,alpha_87,125.75447006842077
2022-11-29,000905.SH,alpha_87,536.3324679200786
2022-11-29,000906.SH,alpha_87,6224.094220105855
2022-11-29,000928.SH,alpha_87,491.24680741923964
2022-11-29,930050.CSI,alpha_87,1610.4176023443467
2022-11-29,931071.CSI,alpha_87,-178.0776317594655
2022-11-29,932000.CSI,alpha_87,678.0550232328545
2022-11-29,Au9999.SGE,alpha_87,0.001054445917908336
2022-11-30,000140.SH,alpha_87,0.0
2022-11-30,000300.SH,alpha_87,3298.972192065527
2022-11-30,000510.CSI,alpha_87,2516.3123593635582
2022-11-30,000852.SH,alpha_87,169.31123810195115
2022-11-30,000905.SH,alpha_87,533.2936302976498
2022-11-30,000906.SH,alpha_87,6300.600083182569
2022-11-30,000928.SH,alpha_87,500.3102710922951
2022-11-30,930050.CSI,alpha_87,1907.2781927046112
2022-11-30,931071.CSI,alpha_87,-92.61278663110284
2022-11-30,932000.CSI,alpha_87,2550.607387152478
2022-11-30,Au9999.SGE,alpha_87,0.0010489920483088692
2022-12-01,000140.SH,alpha_87,0.0
2022-12-01,000300.SH,alpha_87,4963.511116470124
2022-12-01,000510.CSI,alpha_87,4074.778692106975
2022-12-01,000852.SH,alpha_87,408.1460999131112
2022-12-01,000905.SH,alpha_87,776.5963151496536
2022-12-01,000906.SH,alpha_87,9588.009917387531
2022-12-01,000928.SH,alpha_87,249.2419770115252
2022-12-01,930050.CSI,alpha_87,3018.82198538657
2022-12-01,931071.CSI,alpha_87,374.2726687060936
2022-12-01,932000.CSI,alpha_87,3244.912944566964
2022-12-01,Au9999.SGE,alpha_87,0.0006849212468886611
2022-12-02,000140.SH,alpha_87,0.0
2022-12-02,000300.SH,alpha_87,3919.1946599433604
2022-12-02,000510.CSI,alpha_87,3355.3790362098885
2022-12-02,000852.SH,alpha_87,755.2432876471407
2022-12-02,000905.SH,alpha_87,859.9582464662286
2022-12-02,000906.SH,alpha_87,7935.385091278412
2022-12-02,000928.SH,alpha_87,-144.09054747501014
2022-12-02,930050.CSI,alpha_87,2339.775568766587
2022-12-02,931071.CSI,alpha_87,413.70489143592744
2022-12-02,932000.CSI,alpha_87,8473.253292576834
2022-12-02,Au9999.SGE,alpha_87,0.00133408182687125
2022-12-05,000140.SH,alpha_87,-0.0
2022-12-05,000300.SH,alpha_87,7844.428469967032
2022-12-05,000510.CSI,alpha_87,6601.811053861182
2022-12-05,000852.SH,alpha_87,990.4826659727972
2022-12-05,000905.SH,alpha_87,1562.9357687831623
2022-12-05,000906.SH,alpha_87,15700.238436067053
2022-12-05,000928.SH,alpha_87,406.05034772877747
2022-12-05,930050.CSI,alpha_87,4629.468826065955
2022-12-05,931071.CSI,alpha_87,771.9254850309786
2022-12-05,932000.CSI,alpha_87,10565.516612994657
2022-12-05,Au9999.SGE,alpha_87,-0.0011343055410201765
2022-12-06,000140.SH,alpha_87,-0.0
2022-12-06,000300.SH,alpha_87,4444.095516256737
2022-12-06,000510.CSI,alpha_87,3817.153343732805
2022-12-06,000852.SH,alpha_87,497.13675706540465
2022-12-06,000905.SH,alpha_87,516.691332867226
2022-12-06,000906.SH,alpha_87,8426.562518845818
2022-12-06,000928.SH,alpha_87,216.047058076322
2022-12-06,930050.CSI,alpha_87,2816.6436913195207
2022-12-06,931071.CSI,alpha_87,605.7379042393885
2022-12-06,932000.CSI,alpha_87,3753.948543528275
2022-12-06,Au9999.SGE,alpha_87,-0.0029458442156125673
2022-12-07,000140.SH,alpha_87,-0.0
2022-12-07,000300.SH,alpha_87,4051.032798299743
2022-12-07,000510.CSI,alpha_87,3415.072936966987
2022-12-07,000852.SH,alpha_87,521.6836043599756
2022-12-07,000905.SH,alpha_87,528.2441503380551
2022-12-07,000906.SH,alpha_87,7722.170368791963
2022-12-07,000928.SH,alpha_87,-284.8063779454576
2022-12-07,930050.CSI,alpha_87,2610.5727506022367
2022-12-07,931071.CSI,alpha_87,518.0867887944185
2022-12-07,932000.CSI,alpha_87,3788.366235233232
2022-12-07,Au9999.SGE,alpha_87,-0.003353628251420126
2022-12-08,000140.SH,alpha_87,0.0
2022-12-08,000300.SH,alpha_87,2727.8466216707952
2022-12-08,000510.CSI,alpha_87,2047.5137611046885
2022-12-08,000852.SH,alpha_87,43.89934976897745
2022-12-08,000905.SH,alpha_87,122.23743575410766
2022-12-08,000906.SH,alpha_87,4867.1873525011615
2022-12-08,000928.SH,alpha_87,-164.11891741469805
2022-12-08,930050.CSI,alpha_87,1697.3712664812772
2022-12-08,931071.CSI,alpha_87,43.952111679677145
2022-12-08,932000.CSI,alpha_87,766.6678567310809
2022-12-08,Au9999.SGE,alpha_87,-0.0034923976465634416
2022-12-09,000140.SH,alpha_87,-0.0
2022-12-09,000300.SH,alpha_87,4350.788800078404
2022-12-09,000510.CSI,alpha_87,3661.5503642870367
2022-12-09,000852.SH,alpha_87,32.568780424047524
2022-12-09,000905.SH,alpha_87,304.4096937767711
2022-12-09,000906.SH,alpha_87,8209.00272947861
